uncertainties,
true,
justify,
implemented,
blockchain.info,
massive,
entrenched,
aggregated,
hold,
reached,
allowed,
bargaining,
paid,
appearance,
associated,
ones,
tap,
traffic,
slower,
comprehensive,
integrating,
shrinking,
align,
fight,
individually,
gets,
sense,
thrive,
retaining,
lives,
volume,
mhq5j=e3,
explained,
deployment,
statistics,
published,
spread,
faced,
transformation,
choosing,
responsibilities,
self‐driving,
necessitating,
whole,
designers,
auto,
sheet,
varies,
vehicle,
safety,
10000,
mashable,
erosion,
purchased,
assessed,
blurring,
slices,
amounts,
adaptable,
demanding,
serving,
hosts,
102,
women,
participation,
size,
modular,
pwc,
demands,
south‐east,
comfort,
health,
vietnam,
simpler,
populationpyramid.net,
declined,
24/7,
guy,
church,
marsh,
155,
180,
120,
media,
occupied,
bodies,
moreover,
advances,
variable,
accurate,
programme,
premium,
opt,
daily,
device,
save,
tethered,
vehicles,
customizable,
guidelines,
advertising,
onboarding,
actively,
exclusive,
mainstreaming,
heavy,
keep,
bifurcation,
outsourcing,
alternatively,
pursue,
appeal,
cutting,
individualized,
paying,
self‐employment,
workers,
signals,
detection,
gaps,
maturity,
comes,
revolve,
hiring,
missing,
matching,
demographic,
emphasizing,
foster,
aggressively,
adjacent,
expands,
propositions,
though,
began,
momentum,
achieved,
caveats,
publicly,
digital‐only,
absent,
observer,
american,
banker,
nordics,
post‐crisis,
sheets,
learn,
sought,
lower‐cost,
venmo,
call,
heavily,
attractiveness,
mass‐affluent,
verge,
boston,
decades‐old,
layers,
compass,
aim,
maintenance,
tempted,
appealing,
mini,
atms,
walk,
wow,
era,
digitization,
aid,
washington,
post,
bain,
giants,
margin,
cut,
handled,
agile,
upstream,
newly,
flock,
dynamics,
cross‐,
question,
problem,
forge,
symbiotic,
103,
globe,
poised,
analytical,
effectiveness,
cycles,
constrained,
temporary,
payday,
disparate,
baidu,
unions,
severe,
prove,
onerous,
streamlined,
rocket,
digitally,
exact,
forward‐looking,
comparisons,
funded,
platform‐based,
connects,
enables,
techspot,
city,
a.m.,
proved,
relied,
high‐cost,
found,
unstable,
prosper,
warrants,
long‐,
licence,
sofi,
attracting,
200,
techcrunch,
perception,
struggling,
licensing,
cost‐,
flourish,
excess,
edge,
availability,
leveraging,
meanwhile,
scrutiny,
considered,
approved,
win,
goes,
employ,
automating,
inform,
learning,
millennials,
bringing,
attention,
beginning,
employers,
drawing,
burdens,
customer‐centric,
exhibit,
labor,
conduct,
prolonged,
kensho,
reduces,
manual,
natural,
language,
events,
discount,
600,
400,
economical,
finextra,
primarily,
human‐managed,
consolidate,
pick,
179,
165,
per‐customer,
quick,
flat‐fee,
.11,
ownersadvisory,
advisor,
brands,
advisors,
develops,
norm,
predefined,
synthesis,
guarantee‐based,
stronger,
convenient,
accelerates,
erodes,
numbers,
reduced,
deepen,
july,
signaling,
unaccredited,
chapter,
burdensome,
resulted,
seed‐stage,
alongside,
prominent,
159,
190,
albeit,
blog,
non‐accredited,
generally,
respect,
differently,
pebble,
rather,
round,
crowdengine,
crowdfundingbeat,
asian,
lawyer,
inexperienced,
brewery,
breweries,
investor‐led,
traded,
telegraph,
exit,
pooled,
crowdcube,
failing,
167,
altfi,
debt,
instruments,
bonds,
profit‐oriented,
causes,
grants,
enterprises,
jurisdiction,
inter‐platform,
high‐risk,
later‐stage,
late‐stage,
early‐,
plays,
filling,
faq,
christian,
vol,
conducted,
electronified,
along,
discovery,
uneven,
counterparties,
cross‐platform,
post‐financial,
bet,
young,
allq,
facility,
trades,
news,
bis,
christopher,
acting,
brexit,
brokers,
contribute,
cftc,
risk.net,
skadden,
arps,
slate,
meagher,
flom,
ledger,
default,
applicability,
ibm,
efficiencies,
euronext,
fixed‐income,
bondcube,
swap,
sef,
fia,
enhance,
innovate,
science,
expresses,
llc,
bruno,
wilson,
thanks,
center,
peking,
university,
allen,
sean,
tom,
borrowell,
jared,
holdings,
kevin,
catherine,
zhou,
kelly,
commerzbank,
america/merrill,
alex,
jeff,
lynn,
balderton,
fundapps,
citi,
belfius,
mike,
motive,
pragmatic,
prepared,
foreword,
mission,
applying,
forum's,
communities,
sessions,
collaborative,
discuss,
concerning,
holistic,
assisted,
thoughts,
thank,
played,
invaluable,
patient,
mentorship,
vision,
inspirational,
finally,
grateful,
entity,
deloitte1,
generous,
commitment,
official,
refers,
touche,
tohmatsu,
guarantee,
separate,
independent,
referred,
www.deloitte.com/about,
www.deloitte.com/us/about,
subsidiaries,
attest,
contains,
general,
rendering,
substitute,
consult,
qualified,
shall,
sustained,
person,
relies,
contri,
ann,
cairns,
craig,
flint,
kimberly,
hammonds,
harris,
catlin,
harte,
axel,
lehmann,
board,
anju,
patwardhan,
puth,
cls,
sheedy,
relations,
dieter,
wemmer,
acknowledge,
helped,
framework,
analyses,
josh,
bottomley,
thomas,
brown,
hastings,
calmjane,
christof,
edel,
roland,
fejfar,
ibd,
dorothy,
hillenius,
lena,
mass‐cresnik,
phd,
matarranz,
neil,
mumm,
neukirchen,
architect,
justin,
pinkham,
svp,
reany,
evp,
rutland,
co‐head,
cvc,
nicolas,
skowronski,
deputy,
julius,
baer,
schroders,
colin,
teichholtz,
pine,
river,
fabian,
vandenreydt,
innotribe,
institute,
editors,
davos‐,
klosters,
aftershocks,
wings,
challenge,
promised,
nearly,
draws,
impacts,
considering,
evolving,
importantly,
presents,
lies,
horizon,
triggered,
seismic,
outlook,
contents,
approach…………………………………………………….………………………………………………………………………………………………..……………..,
…………………………………………………………………………………………………………………………………………………..…,
payments…………………………………………………………………………………………………………………………………………………………………………………..,
insurance…………………………………………………………………………………………………………………………………………………………………………………..,
banking…………………………………………………………………………………………………………………………………………………………………………..,
lending………………………………………………………………………………………………………………………………………………………………………………………,
management…………………………………………………………………………………………………………………………………………………………..,
crowdfunding…………………………………………………………………………………………………………………………………………………………………,
infrastructure………………………………………………………………………………………………………………………………………………………………..,
acknowledgements……………………………………………………………………………………………………………………………………………………………………………..,
culmination,
phases,
strived,
taxonomy,
mapping,
captured,
protocols,
simplifies,
de‐risks,
culminated,
document,
considers,
produce,
engaged,
gained,
c‐suite,
unit,
facilitated,
six,
davos‐klosters,
switzerland,
london,
san,
francisco,
shenzhen,
toronto,
came,
existence,
goal,
overtaking,
fallen,
seized,
subsector,
bars,
shown,
met,
overestimated,
material,
warrant,
adapt*,
*caveat,
opportunity…,
externalize,
function,
supermarket,
…but,
tempo,
institution's,
predicated,
agility,
neither,
shop,
eight,
interface,
labour,
long‐time,
alike,
commoditize,
duplicating,
externalizing,
error,
handling,
authority,
singapore,
duplication,
aladdin,
construction,
anywhere,
audit,
peers,
de‐verticalize,
cost‐sharing,
company‐wide,
thinking,
permissions,
jigsaw,
piece,
separately,
business‐to‐business,
catalysts,
intra‐value,
inter‐value,
reinsurer,
trōv,
proposing,
exchange‐traded,
movements,
curtailing,
oversee,
long‐regulated,
pressures/shifts,
controlling,
curation,
places,
de‐emphasizing,
steer,
stringently,
1,600,
benchmarks,
comparable,
lacking,
wish,
consistency,
abusing,
race,
multiple‐provider,
examples,
cater,
audiences,
aggregate,
webank,
acts,
storefront,
wave,
invoicing,
reporting,
adp,
dashboard,
aggregating,
product‐focused,
sales/distribution,
balancing,
owner's,
placed,
depth,
breadth,
snapshots,
experience‐driven,
utilize,
confirmation,
optional,
offered,
geo‐location,
predictive,
frequently,
purpose,
nonbanks,
continually,
adds,
aib,
cashbacks,
company‐,
hacking,
maintained,
versus,
arrival,
workforces,
collective,
machine‐enabled,
coworking,
dominating,
erica,
chatbot,
mould,
computers,
multiplying,
given,
training,
organization's,
teams,
suites,
ayasdi,
stress,
nine‐month,
hundreds,
three‐month,
specialists,
accepting,
humans4,5,
automation‐focused,
priority,
waves,
train,
coexist,
dealing,
punishment,
compliant,
figure,
communicate,
culture,
accompanied,
reliance,
harness,
forming,
backbone,
xignite,
adopting,
storage,
cross‐selling,
bit,
guides,
tough,
technical,
losing,
necessitates,
independence,
narrative,
differences,
impetus,
verticals,
consumer‐focused,
innovation‐,
friendly,
well‐served,
show,
owns,
5.5,
house,
ach,
progress,
ago,
obstacles,
theoretically,
press,
breeding,
multipolar,
locale,
strengthen,
cultivate,
cross‐cutting,
subjects,
governance,
extract,
mitigate,
races,
ahead,
long‐running,
lie,
heart,
harvard,
//hbr.org/2016/11/how‐artificial‐intelligence‐will‐redefine‐,
ready,
robot,
colleagues,
//sloanreview.mit.edu/article/are‐you‐ready‐for‐robot‐colleagues/,
mine,
//www.ft.com/content/1eaf6436‐e4a2‐11e6‐9645‐c9357a75844a,
cdo,
interview,
idg,
//www.cmo.com.au/article/609962/cdo‐,
interview‐macquarie‐banking‐group‐digital‐leader‐delivering‐customer‐trust/,
pp=2,
organized,
illustrating,
evolutions,
illustrative,
sector's,
plausible,
mapped,
illustrates,
reader,
familiarized,
moment,
multinationals,
refer,
geographically,
varied,
operated,
dominate,
near,
e‐commerce,
logging,
represented,
2016,1,
prime,
subscribers,
november,
2016,2,
one‐day,
2016.3,
shoppers,
2014‐2015,
incompatibility,
processors,
locally,
caps,
passing,
charged,
specifically,
forbid,
high‐fee,
unattractive,
eroding,
cheques,
conditioning,
earn,
decided,
forgoing,
originally,
branded,
select,
lhv,
estonia,
country's,
scores,
converted,
300,000,
revolvers.5,
2003,
visa/mc,
amex,
fees6,
elsewhere,
banks/payment,
fintech‐enabled,
location‐specific,
pain,
marginal,
differed,
affects,
supported,
resisted,
advance,
unlikely,
succeed,
india,
1,000,
rupee,
notes,
compound,
cagr,
2016.7,
drove,
earlier,
sates,
18.6,
90.7,
canada.8,
france,
card/other,
varying,
countries9,
tsys,
2018,
host,
consists,
initiate,
authorize,
concurrently,
payments‐related,
0.2‐0.3,
debit,
respectively,
forbidding,
applies,
sorted,
link,
info,
mint,
yodlee,
passwords,
implementation,
country,
merchant/intermediary,
overwhelming,
method,
ingrained,
patience,
loop,
work/not,
clouding,
apple's,
cook,
announcing,
paint,
mixed,
same‐user,
frequency,
2014.10,
retailer‐backed,
walmart,
wendy,
shut,
mid‐2016,
pulling,
service.11,
fractures,
demise,
unlocked,
inroads,
modernized,
inherent,
insecurity,
magnified,
shocks,
freezes,
track/oversee,
rail,
replacement,
reality,
modernizing,
close‐to,
transmission,
messaging,
iso,
20022,
add‐ons,
minimizing,
cheaply,
hours,
£250,000,
handle,
4.2,
14,15,
bitfinex,
second‐largest,
hacked,
recover,
haircut.13,
0.35,
effects,
heightened,
steadily,
worlds,
bridged,
positioned,
double‐digit,
conditioned,
programming,
diverges,
cow,
credit‐card‐,
issuer,
precipitously,
shrinks,
expectation,
challengers,
best‐of‐brand,
lock,
deployed,
re‐evaluate,
remaining,
law,
stream,
negotiate,
data/other,
withdraw,
payment‐related,
arises,
stop,
securely,
built‐in,
card‐,
point‐of‐,
tie,
comply,
specifications,
prevents,
steady,
justification,
issuers/intermediaries,
retain,
somewhat,
ally,
fragment,
non‐bank,
appearing,
fragmenting,
juggle,
rewarded,
piecing,
mostly,
presenting,
quandary,
in‐store,
reward/loyalty,
sku‐level,
typical,
smartphone,
predominant,
appears,
enjoy,
collect/make,
habits,
complete,
pushing,
multidimensional,
furthermore,
negotiating,
accordingly,
wield,
echo,
turns,
ambitions,
audacious,
bets,
//intelligence.slice.com/echo‐turns‐,
volume‐amazons‐ambitions‐audacious‐bets‐pay‐off/,
soften,
//www.ft.com/content/d9f71364‐e2bf‐345d‐,
a4e9‐a61c9a9058a7,
alibaba,
smashes,
world's,
event,
//www.cnbc.com/2016/11/11/singles‐day‐news‐,
alibaba‐poised‐to‐smash‐records‐at‐worlds‐largest‐online‐shopping‐event.html,
americans,
shopped,
weekend,
//fortune.com/2016/11/27/black‐friday‐nrf‐shopping/,
statistic,
//www.finder.com.au/where‐does‐my‐money‐go‐interchange‐,
fees‐explained,
//www.technavio.com/blog/how‐,
demonetization‐indian‐currency‐has‐led‐increased‐use‐mobile‐wallets,
emvco,
//www.emvco.com/about_emvco.aspx,
id=202,
cross‐country,
comparison,
diary,
survey,
bagnall,
//www.ijcb.org/journal/ijcb16q4a1.pdf,
stats,
//www.pymnts.com/apple‐pay‐adoption/,
defiant,
deactivate,
//arstechnica.com/business/2016/06/currentc‐retailers‐defiant‐answer‐to‐apple‐pay‐will‐deactivate‐its‐user‐accounts/,
takes,
turf,
//www.forbes.com/sites/helenwang/2016/10/30/will‐alipay‐,
dominate‐global‐mobile‐payments/,
hack,
//www.wsj.com/articles/bitfinex‐to‐spread‐losses‐from‐cybertheft‐,
among‐all‐users‐1470559865,
//www.fasterpayments.org.uk/about‐us/statistics,
confirmed,
//blockchain.info/charts/n‐transactions,
signaled,
specify,
equally,
applicable,
structural,
disaggregation,
occasions,
microinsurance,
responsibility,
overcapitalization,
overcapitalized,
non‐catastrophe,
insurance‐linked,
underwriters/product,
depression,
risking,
innovating,
internally,
outstanding,
cat,
gives,
exposure,
intermediary.1,
quietly,
asia.2,
believes,
autopilot,
30000,
25000,
20000,
15000,
5000,
transformational,
extent,
subsumed,
walks,
measured,
delineation,
delayed,
test,
necessitate,
high‐value,
items,
fastest‐growing,
seniors,
year‐over‐year,
60.4,
cross‐cultural,
grey,
prosumer.5,
homesharers,
covered,
homeowner,
7.4,
+92,
+87,
3.9,
2.1,
economy6,
influenced,
blurred,
individuality,
presumes,
fastest,
east,
retirement‐related,
depends,
doctor,
rigid,
fixed‐term,
consumable,
chunks,
bima,
prepaid,
credit.7,
verification,
low‐income,
typically,
applicants.8,
wholly,
owned,
subsidiary,
massmutual,
40+,
20‐39,
5‐19,
0‐4,
‐47.8,
27.2,
35.1,
34.6,
19.2,
22.1,
6.1,
8.2,
veitnam,
traits,
omnichannel,
spill,
balanced,
value‐added,
seesaw,
flatlined,
penetration,
equal,
tech‐related,
projected,
space,
sensor‐based,
sensor,
model.10,
hoping,
extreme,
cyberevents,
accurately,
frozen,
pipe,
leaks,
occupancy,
pilot,
saved,
1,500,
states.11,
q1/201512,
communication,
monitor/marsh,
feel,
volunteering,
convinced,
mandate,
hands,
time‐measured,
fixed‐time,
ease,
sometimes,
hesitant,
microsoft,
households,
discounts,
living,
healthy,
earning,
health‐related,
going,
required.13,
smoke,
detector,
discounted,
installation,
verification.14,
notifies,
battery,
sensors,
2019,
2025,
opt‐in,
time‐,
per‐unit,
reactive,
proactive,
strengthening,
deprioritize,
caught,
inconsistent,
emphasize,
noticeable,
customization,
makers,
selecting,
apathy,
marketing,
tie‐ins,
lucrative,
compels,
customer‐specific,
label,
outsourced,
loses,
vendors/utilities,
staff,
departments,
outsource/depend,
likelihood,
pooling,
ceases,
risk‐based,
non‐scale,
catering,
served,
covers,
jobs,
frequent,
part‐timers,
product‐specific,
bike,
smarter,
measuring,
time‐flexible,
event‐driven,
prosumer‐focused,
gig,
cover,
internet‐enabled,
mistakes,
miscoverage,
specializing,
modified,
inadvertent,
bulk,
familiarity,
aligns,
south,
persists,
undergoes,
restructuring,
de‐,
compromising,
lower‐margin,
theft,
useful,
spreading,
borders,
organically,
partner's,
tightly,
vertically,
modularized,
splitting,
pursing,
seemingly,
contradictory,
objectives,
equipment,
perceptions,
convincing,
ft.,
//www.ft.com/content/a0d04746‐d9bc‐11e6‐944b‐e7eb37a6aa8e,
sure,
//mashable.com/2017/02/23/elon‐musk‐tesla‐lifetime‐,
insurance/,
uyplmbietkq3,
update,
xxvi,
//www.swissre.com/library/ils_market_update_february_2017.html,
60+,
//www.airbnbaction.com/wp‐,
content/uploads/2016/03/airbnb_60_plus_women_report.pdf,
labs,
pay‐per‐use,
rideshare,
//www.insurancejournal.com/news/national/2017/04/03/446575.htm,
embraced,
//www.pwc.co.uk/issues/megatrends/collisions/sharingeconomy/outlook‐for‐the‐sharing‐economy‐in‐the‐uk‐2016.html,
swedish,
brings,
mobiles,
//www.businessinsider.com/bima‐brings‐microinsurance‐to‐africa‐asia‐and‐latin‐america‐via‐phones‐2016‐10,
instant‐approval,
//www.nerdwallet.com/blog/insurance/instant‐life‐insurance/,
//www.insurancejournal.com/news/international/2016/05/18/409001.htm,
recognized,
celent,
//finance.yahoo.com/news/church‐,
mutual‐recognized‐celent‐model‐190000478.html,
breaches,
felt,
//www.riskmanagementmonitor.com/cyber‐insurance‐purchasing‐up‐but‐breaches‐felt‐in‐prices‐and‐limits/,
program,
//www.jhrewardslife.com/how‐it‐works.html,
//nest.com/insurance‐partners/liberty‐mutual/,
quest,
4.0,
car,
//www.ey.com/publication/vwluassets/key_telematics_considerations_for_the_telecoms_sector/,
file/the_quest_for_telematics_ef0120.pdf,
cusp,
lay,
foundations,
catalysed,
efficiently,
satisfy,
gaining,
exposure‐specific,
protecting,
seamlessly,
third‐,
weaken,
incentivizes,
refocus,
understood,
discouraged,
programmableweb,
directory3,
german,
clearly,
user‐centred,
engages,
transferwise,1,
crédit,
agricole,
third‐largest,
download,
functionalities,
complement,
exposes,
developers,
cultivates,
encourages,
suggest,
ideas.2,
16000,
14000,
12000,
8000,
6000,
4000,
2000,
openness,
soft,
curate,
non‐incumbents,
value‐driven,
recapitalizing,
catch‐up,
smartphones,
internet‐,
trusting,
illustrated,
immediate,
starbucks,
lessons,
real‐world,
plateau,
eliminating,
jettisoning,
unprofitable,
maintain,
wherever,
bank/fintech,
trade‐off,
signed,
latter,
indicated,
contracts,
ramps,
up.4,
transferring,
zelle,
links,
share.5,
atm,
centre,
undertaken,
newer,
weighs,
extinct,
cobol,
riddled,
inefficiencies,
client‐facing,
cores,
patchwork,
specially,
ad‐hoc,
eventual,
rip,
prompt,
reliability,
enrichment,
money‐,
tools,7,
spend,
2018.8,
spending9,
compatibility,
privacy,
appeared,
component,
fulfill,
getting,
tend,
fell,
approached,
refocused,
optimizing,
defections,
visually,
robo‐branch,
opening,
videoconferencing,
robo‐banks,
called,
videoconference,
employee,
another,
location.10,
on‐,
site.11,
activated,
routine,
respondent,
netherlands,
re‐target,
desirable,
impacted,
unravelling,
trying,
weighed,
game,
changer,
light,
cyberinsecurity,
collections,
best‐,
of‐breed,
co‐branded,
isolated,
fill,
resulting,
broadly,
weakly,
enforced,
curator,
unified,
closely,
distort,
properly,
optimize,
hosting,
maximize,
best‐of‐,
breed,
full‐service,
plagued,
scandal,
breach,
trustworthy,
oligopolistic,
sandboxes,
intensifying,
preserving,
buying,
shelf,
cross‐entity,
extends,
bundled,
umbrella,
unbundled,
pieces,
staying,
falls,
suits,
aided,
operator,
owning,
consistently,
overcoming,
formation,
perhaps,
101,
wanted,
subsidize,
image,
