the,
unfamiliar,
realign,
strengths,
low-return,
dividends,
lengthy,
fair,
customisation,
flexibly,
implicit,
literacy,
seed-,
generating,
sooner,
spacehive,
debentures,
overlap,
favourite,
chilango,
exclusivity,
affordable,
solid,
net-worth,
millennial,
redeploying,
brokerages,
skills,
gathers,
buy-side,
reaction,
top-tier,
2008,
scale-driven,
turnaround,
topological,
correlations,
hypothesis,
organises,
shareholding,
unattainable,
disappear,
externalising,
translate,
cloud-based,
buy-in,
turnover,
transitions,
hfts,
rosenblatt,
hypothesising,
self-learning,
intervened,
revert,
tangibly,
maker,
fact-based,
twitter,
caused,
posting,
tweet,
strengthened,
redistributed,
pragmatic,
forum's,
concerning,
assisted,
thoughts,
thank,
mentorship,
vision,
inspirational,
finally,
kimberly,
catlin,
calmjane,
roland,
fejfar,
ibd,
schroders,
fabian,
editors,
davos‐,
klosters,
aftershocks,
wings,
promised,
draws,
importantly,
lies,
seismic,
approach…………………………………………………….………………………………………………………………………………………………..……………..,
…………………………………………………………………………………………………………………………………………………..…,
payments…………………………………………………………………………………………………………………………………………………………………………………..,
insurance…………………………………………………………………………………………………………………………………………………………………………………..,
banking…………………………………………………………………………………………………………………………………………………………………………..,
lending………………………………………………………………………………………………………………………………………………………………………………………,
management…………………………………………………………………………………………………………………………………………………………..,
crowdfunding…………………………………………………………………………………………………………………………………………………………………,
infrastructure………………………………………………………………………………………………………………………………………………………………..,
acknowledgements……………………………………………………………………………………………………………………………………………………………………………..,
culmination,
phases,
strived,
de‐risks,
culminated,
considers,
produce,
davos‐klosters,
san,
francisco,
shenzhen,
toronto,
came,
overtaking,
fallen,
seized,
subsector,
shown,
overestimated,
adapt*,
*caveat,
opportunity…,
externalize,
…but,
tempo,
institution's,
neither,
eight,
labour,
long‐time,
alike,
commoditize,
externalizing,
duplication,
aladdin,
de‐verticalize,
cost‐sharing,
company‐wide,
jigsaw,
separately,
business‐to‐business,
catalysts,
intra‐value,
inter‐value,
trōv,
proposing,
exchange‐traded,
curtailing,
long‐regulated,
pressures/shifts,
curation,
de‐emphasizing,
1,600,
benchmarks,
abusing,
multiple‐provider,
audiences,
webank,
storefront,
invoicing,
adp,
dashboard,
product‐focused,
sales/distribution,
owner's,
snapshots,
experience‐driven,
optional,
geo‐location,
nonbanks,
adds,
aib,
cashbacks,
company‐,
versus,
arrival,
workforces,
machine‐enabled,
coworking,
dominating,
erica,
chatbot,
mould,
computers,
multiplying,
organization's,
suites,
nine‐month,
hundreds,
three‐month,
specialists,
humans4,5,
automation‐focused,
waves,
coexist,
punishment,
figure,
accompanied,
harness,
backbone,
xignite,
cross‐selling,
bit,
guides,
tough,
necessitates,
independence,
consumer‐focused,
innovation‐,
well‐served,
progress,
ago,
theoretically,
breeding,
multipolar,
locale,
cross‐cutting,
subjects,
races,
long‐running,
heart,
harvard,
//hbr.org/2016/11/how‐artificial‐intelligence‐will‐redefine‐,
ready,
colleagues,
//sloanreview.mit.edu/article/are‐you‐ready‐for‐robot‐colleagues/,
mine,
//www.ft.com/content/1eaf6436‐e4a2‐11e6‐9645‐c9357a75844a,
cdo,
interview,
idg,
//www.cmo.com.au/article/609962/cdo‐,
interview‐macquarie‐banking‐group‐digital‐leader‐delivering‐customer‐trust/,
pp=2,
sector's,
plausible,
mapped,
illustrates,
reader,
familiarized,
multinationals,
geographically,
varied,
operated,
dominate,
e‐commerce,
logging,
2016,1,
subscribers,
2016,2,
one‐day,
2016.3,
shoppers,
2014‐2015,
incompatibility,
locally,
caps,
forbid,
high‐fee,
unattractive,
conditioning,
decided,
forgoing,
branded,
lhv,
country's,
300,000,
revolvers.5,
2003,
visa/mc,
fees6,
banks/payment,
fintech‐enabled,
location‐specific,
differed,
affects,
resisted,
advance,
unlikely,
1,000,
rupee,
notes,
compound,
cagr,
2016.7,
sates,
18.6,
90.7,
canada.8,
france,
card/other,
countries9,
tsys,
2018,
host,
concurrently,
payments‐related,
0.2‐0.3,
respectively,
forbidding,
sorted,
mint,
yodlee,
merchant/intermediary,
overwhelming,
ingrained,
patience,
loop,
work/not,
clouding,
apple's,
cook,
announcing,
paint,
mixed,
same‐user,
2014.10,
retailer‐backed,
walmart,
wendy,
shut,
mid‐2016,
service.11,
fractures,
demise,
unlocked,
inroads,
modernized,
insecurity,
magnified,
shocks,
freezes,
track/oversee,
modernizing,
close‐to,
transmission,
20022,
add‐ons,
£250,000,
4.2,
14,15,
bitfinex,
second‐largest,
haircut.13,
0.35,
worlds,
bridged,
conditioned,
diverges,
cow,
credit‐card‐,
precipitously,
shrinks,
challengers,
best‐of‐brand,
lock,
re‐evaluate,
negotiate,
data/other,
withdraw,
payment‐related,
arises,
built‐in,
card‐,
point‐of‐,
specifications,
steady,
justification,
issuers/intermediaries,
somewhat,
ally,
fragment,
fragmenting,
juggle,
rewarded,
piecing,
quandary,
in‐store,
reward/loyalty,
sku‐level,
smartphone,
predominant,
appears,
enjoy,
collect/make,
multidimensional,
wield,
echo,
turns,
ambitions,
audacious,
//intelligence.slice.com/echo‐turns‐,
volume‐amazons‐ambitions‐audacious‐bets‐pay‐off/,
soften,
//www.ft.com/content/d9f71364‐e2bf‐345d‐,
a4e9‐a61c9a9058a7,
alibaba,
smashes,
world's,
//www.cnbc.com/2016/11/11/singles‐day‐news‐,
alibaba‐poised‐to‐smash‐records‐at‐worlds‐largest‐online‐shopping‐event.html,
shopped,
weekend,
//fortune.com/2016/11/27/black‐friday‐nrf‐shopping/,
statistic,
//www.finder.com.au/where‐does‐my‐money‐go‐interchange‐,
fees‐explained,
//www.technavio.com/blog/how‐,
demonetization‐indian‐currency‐has‐led‐increased‐use‐mobile‐wallets,
emvco,
//www.emvco.com/about_emvco.aspx,
id=202,
cross‐country,
diary,
survey,
bagnall,
//www.ijcb.org/journal/ijcb16q4a1.pdf,
stats,
//www.pymnts.com/apple‐pay‐adoption/,
defiant,
deactivate,
//arstechnica.com/business/2016/06/currentc‐retailers‐defiant‐answer‐to‐apple‐pay‐will‐deactivate‐its‐user‐accounts/,
turf,
//www.forbes.com/sites/helenwang/2016/10/30/will‐alipay‐,
dominate‐global‐mobile‐payments/,
//www.wsj.com/articles/bitfinex‐to‐spread‐losses‐from‐cybertheft‐,
among‐all‐users‐1470559865,
//www.fasterpayments.org.uk/about‐us/statistics,
confirmed,
//blockchain.info/charts/n‐transactions,
signaled,
specify,
occasions,
microinsurance,
overcapitalization,
overcapitalized,
non‐catastrophe,
insurance‐linked,
underwriters/product,
depression,
innovating,
cat,
gives,
intermediary.1,
quietly,
asia.2,
believes,
autopilot,
30000,
25000,
20000,
15000,
5000,
subsumed,
walks,
measured,
delineation,
necessitate,
high‐value,
items,
fastest‐growing,
seniors,
year‐over‐year,
60.4,
cross‐cultural,
grey,
prosumer.5,
homesharers,
homeowner,
7.4,
+92,
+87,
3.9,
economy6,
blurred,
individuality,
presumes,
fastest,
east,
retirement‐related,
rigid,
fixed‐term,
consumable,
chunks,
bima,
prepaid,
credit.7,
low‐income,
applicants.8,
wholly,
subsidiary,
massmutual,
40+,
20‐39,
5‐19,
0‐4,
‐47.8,
27.2,
35.1,
34.6,
19.2,
22.1,
6.1,
8.2,
veitnam,
traits,
omnichannel,
spill,
value‐added,
seesaw,
penetration,
equal,
tech‐related,
projected,
sensor‐based,
sensor,
model.10,
hoping,
cyberevents,
frozen,
pipe,
leaks,
occupancy,
pilot,
1,500,
states.11,
q1/201512,
monitor/marsh,
volunteering,
convinced,
hands,
time‐measured,
fixed‐time,
hesitant,
living,
health‐related,
required.13,
detector,
discounted,
verification.14,
battery,
2019,
2025,
opt‐in,
per‐unit,
reactive,
strengthening,
deprioritize,
caught,
emphasize,
noticeable,
apathy,
tie‐ins,
compels,
customer‐specific,
loses,
vendors/utilities,
departments,
outsource/depend,
non‐scale,
catering,
covers,
part‐timers,
product‐specific,
bike,
measuring,
time‐flexible,
event‐driven,
prosumer‐focused,
gig,
internet‐enabled,
miscoverage,
specializing,
inadvertent,
bulk,
aligns,
persists,
undergoes,
restructuring,
de‐,
lower‐margin,
useful,
spreading,
organically,
partner's,
tightly,
vertically,
modularized,
splitting,
pursing,
contradictory,
equipment,
convincing,
ft.,
//www.ft.com/content/a0d04746‐d9bc‐11e6‐944b‐e7eb37a6aa8e,
//mashable.com/2017/02/23/elon‐musk‐tesla‐lifetime‐,
insurance/,
uyplmbietkq3,
xxvi,
//www.swissre.com/library/ils_market_update_february_2017.html,
60+,
//www.airbnbaction.com/wp‐,
content/uploads/2016/03/airbnb_60_plus_women_report.pdf,
pay‐per‐use,
rideshare,
//www.insurancejournal.com/news/national/2017/04/03/446575.htm,
embraced,
//www.pwc.co.uk/issues/megatrends/collisions/sharingeconomy/outlook‐for‐the‐sharing‐economy‐in‐the‐uk‐2016.html,
swedish,
mobiles,
//www.businessinsider.com/bima‐brings‐microinsurance‐to‐africa‐asia‐and‐latin‐america‐via‐phones‐2016‐10,
instant‐approval,
//www.nerdwallet.com/blog/insurance/instant‐life‐insurance/,
//www.insurancejournal.com/news/international/2016/05/18/409001.htm,
celent,
//finance.yahoo.com/news/church‐,
mutual‐recognized‐celent‐model‐190000478.html,
//www.riskmanagementmonitor.com/cyber‐insurance‐purchasing‐up‐but‐breaches‐felt‐in‐prices‐and‐limits/,
//www.jhrewardslife.com/how‐it‐works.html,
//nest.com/insurance‐partners/liberty‐mutual/,
quest,
//www.ey.com/publication/vwluassets/key_telematics_considerations_for_the_telecoms_sector/,
file/the_quest_for_telematics_ef0120.pdf,
cusp,
lay,
foundations,
catalysed,
satisfy,
exposure‐specific,
weaken,
incentivizes,
discouraged,
programmableweb,
directory3,
user‐centred,
transferwise,1,
crédit,
agricole,
third‐largest,
cultivates,
suggest,
ideas.2,
16000,
14000,
12000,
8000,
6000,
4000,
openness,
soft,
curate,
non‐incumbents,
value‐driven,
recapitalizing,
catch‐up,
smartphones,
internet‐,
trusting,
illustrated,
starbucks,
lessons,
real‐world,
plateau,
jettisoning,
unprofitable,
wherever,
bank/fintech,
signed,
indicated,
ramps,
up.4,
zelle,
links,
share.5,
undertaken,
weighs,
extinct,
cobol,
riddled,
client‐facing,
cores,
patchwork,
specially,
ad‐hoc,
eventual,
rip,
prompt,
enrichment,
money‐,
tools,7,
2018.8,
spending9,
compatibility,
refocused,
optimizing,
defections,
visually,
robo‐branch,
videoconferencing,
robo‐banks,
videoconference,
location.10,
site.11,
respondent,
re‐target,
unravelling,
changer,
cyberinsecurity,
best‐,
of‐breed,
co‐branded,
isolated,
weakly,
curator,
unified,
distort,
hosting,
best‐of‐,
full‐service,
plagued,
scandal,
sandboxes,
preserving,
shelf,
cross‐entity,
extends,
bundled,
umbrella,
staying,
overcoming,
perhaps,
subsidize,
image,
client‐centric,
beneficiaries,
confused,
overwhelmed,
legislations,
branding,
winners,
virtuous,
imperatives,
proficiency,
win‐win,
//www.theinvestmentobserver.co.uk/tech/2017/05/11/european‐challenger‐bank‐n26‐390hoia2/,
agricole's,
//www.americanbanker.com/news/open‐api‐for‐bank‐apps‐,
can‐credit‐agricoles‐model‐work‐here,
//nordicapis.com/tracking‐the‐growth‐of‐the‐api‐economy/,
akin,
//www.nytimes.com/2017/03/23/business/dealbook/banks‐and‐tech‐firms‐battle‐over‐something‐akin‐to‐gold‐your‐data.html,
_r=0,
//www.theverge.com/2017/6/12/15782328/zelle‐us‐banks‐instant‐,
payment‐processing‐app‐venmo‐square‐cash,
//www.bcgperspectives.com/content/articles/financial‐institutions‐technology‐digital‐retail‐bank‐operational‐digital‐leaders‐reap‐rewards/,
ranks,
javelin,
awards,
//www.prnewswire.com/news‐releases/bbva‐,
compass‐ranks‐in‐top‐group‐in‐2016‐javelin‐online‐banking‐leader‐awards‐300364391.html,
orban,
//medium.com/aws‐enterprise‐,
collection/capital‐ones‐cloud‐journey‐through‐the‐stages‐of‐adoption‐bb0895d7772c,
achilles,
heel,
//thefinancialbrand.com/58786/core‐banking‐legacy‐systems‐marketing/,
tellers,
blacksmiths,
//www.washingtonpost.com/business/economy/bank‐tellers‐are‐the‐next‐,
blacksmiths/2017/02/08/fdf78618‐ee1c‐11e6‐9662‐6eedf1627882_story.html,
utm_term=.60a9e8ce7881,
//www.prnewswire.com/news‐releases/santander‐bank‐,
empowers‐new‐customers‐with‐the‐wow‐factor‐300463961.html,
//www.bain.com/publications/articles/customer‐loyalty‐in‐retail‐banking‐,
2016.aspx,
threatened,
prowess,
low‐credit,
bolster,
iteration,
lag,
best‐in‐class,
fare,
macro‐credit,
progressively,
repay,
machine‐learning,
data.1,
59.2,
63.3,
48.8,
41.1,
23.7,
contraction,
deem,
placing,
auto‐adjudicated,
mainframes,
bridges,
ends,
demanded,
cost‐saver,
middleware,
looked,
fintech‐driven,
overhauling,
fintech‐bank,
quicken,
errors.3,
roughly,
near‐term,
reorient,
ondeck‐,
as‐a‐service,
model.4,
promoter,
lender5,
satisfaction,
impeding,
jumping,
fray,
pre‐emptively,
defaults,
withhold,
merchants.6,
fees.7,
lending6,
stopping,
price‐sensitive,
scratch,
analog,
well‐defined,
lesser‐known,
two‐sided,
pulled,
months.8,
student,
funding.10,
lender.10,
+25,
795,
635,
+13,
530,
470,
opex,
optimization,
price‐,
indispensable,
stabilize,
outperform,
stemming,
cede,
cost‐commoditization,
disadvantages,
shared‐service,
absolute,
software‐as‐a‐,
expenditures,
horizontally,
partners',
anticipate,
locked,
unregulated,
in‐app,
pull,
negotiations,
reoriented,
signals/data,
//finance.yahoo.com/news/zestfinance‐introduces‐machine‐learning‐platform‐150000764.html,
//www2.deloitte.com/content/dam/deloitte/us/documents/financial‐,
services/us‐fsi‐markeplace‐lending2.pdf,
//time.com/money/4129146/quicken‐loans‐8‐minute‐mortgage/,
j.p.,
deck,
//www.wsj.com/articles/inside‐j‐p‐morgans‐deal‐with‐on‐deck‐capital‐,
1451519092,
//www.ey.com/publication/vwluassets/ey‐understanding‐alternative‐lending/,
file/ey‐understanding‐alternative‐,
lending.pdf,
lent,
//www.techspot.com/news/69665‐amazon‐has‐lent‐over‐3‐billion‐merchants‐,
since.html,
hsbc's,
//www.cityam.com/262044/hsbcs‐partnering‐fintech‐startup‐tradeshift‐offer‐trade,
inks,
loan‐buying,
soros,
jefferies,
//www.wsj.com/articles/prosper‐inks‐5‐,
billion‐loan‐buying‐dealwith‐investors‐including‐soros‐jefferies‐1488222470,
charter,
//techcrunch.com/2017/06/12/sofi‐applies‐to‐be‐a‐bank/,
41.2,
//www.cnbc.com/2017/06/02/zopa‐raises‐41‐point‐2‐million‐for‐challenger‐bank‐,
launch.html,
phenomenon,
//www2.deloitte.com/content/dam/deloitte/uk/documents/financial‐services/deloitte‐uk‐fs‐marketplace‐lending.pdf,
marked,
formulas,
baby,
boomers,
self‐managed,
stepped,
citing,
mis‐selling,
scandals,
dissatisfaction,
consequence,
polices,
settings,
masses,
mass‐,
minimums,
wealthfront.1,
elevate,
bound,
ethically,
authority's,
attractive.2,3,
retail/dc,
year‐end,
aum,
duty,
non‐core,
soon,
deteriorate,
wannacry,
cyberattack,
prices.5,
commissions.6,
openfolio,
stocktwits,
addepar's*,
650,
700,
jan‐16,
jun‐17,
diminishing,
competed,
lowest‐cost,
inevitable,
proponent,
benefited,
grapples,
823,
8.5,
combined.8,
rules‐based,
investing.9,
volatile,
stem,
co‐opted,
underscored,
intangible,
47.0,
tech‐enabled,
self‐,
directed,
classes.12,
12.3,
6.7,
4.4,
2.9,
co‐opting,
14.,
15.,
job,
algorithm‐driven,
platform‐as‐a‐service,
renaissance,
guaranteeing,
calculators,
visualizations,
semi‐guaranteed,
management/banking,
gig‐economy,
risk‐averse,
duality,
goal‐based,
value‐based,
mobile/online,
embraces,
repayments,
service‐based,
product‐,
ai‐driven,
low‐,
incentivizing,
except,
bifurcates,
cloud/platform‐as‐a‐service,
undifferentiated,
commoditizing,
consequently,
personalization,
advice‐driven,
robo‐investors,
high‐net‐wealth,
emotional,
//intelligent.schwab.com/,
dol,
5th,
//www.investopedia.com/updates/dol‐fiduciary‐rule/,
ixzz4eohksxqf,
secretary,
acosta,
concedes,
stopped,
9th,
//www.forbes.com/sites/jamiehopkins/2017/05/23/labor‐secretary‐acosta‐concedes‐fiduciary‐rule‐,
‐be‐legally‐stopped‐before‐june‐9th/,
74d3e7f41e82,
jump,
'wannacry',
attack,
//www.cnbc.com/2017/05/15/cybersecurity‐stocks‐surge‐on‐fears‐wannacry‐,
cyberattack‐isnt‐over.html,
//blog.robinhood.com/news/2015/11/20/new‐integrations,
addepar,
//www.finextra.com/pressarticle/69579/addepar‐raises‐140‐million,
everybody,
else,
//www.nytimes.com/2017/04/14/business/mutfund/vanguard‐,
mutual‐index‐funds‐growth.html,
//www.nytimes.com/2017/03/28/business/dealbook/blackrock‐actively‐managed‐funds‐computer‐,
models.html,
action=click,
pgtype=homepage,
clicksource=story‐heading,
module=first‐column‐region,
region=top‐news,
wt.nav=top‐news,
_r=1,
fittest,
//www.caseyquirk.com/whitepapers.html,
//www.forbes.com/sites/samanthasharf/2015/08/26/blackrock‐to‐,
buy‐futureadvisor‐signaling‐robo‐advice‐is‐here‐to‐stay/,
7328c3603023,
custom,
//www.macquarie.com/ph/about/newsroom/2016/ownersadvisory‐by‐macquarie‐to‐provide‐custom‐investment‐advice‐online,
//www.aboutschwab.com/investor‐relations/annual‐report,
//www.businessinsider.com/wealthfront‐review,
//www.businessinsider.com/betterment‐review,
rolls,
robo‐hybrid,
//www.forbes.com/sites/janetnovack/2015/05/05/vanguard‐rolls‐out‐new‐robo‐hybrid‐advisor‐service‐with‐17‐billion‐in‐assets/,
142e01d545c0,
cyborg,
//www.bloomberg.com/news/articles/2016‐03‐24/the‐vanguard‐cyborg‐takeover,
//www.investopedia.com/tech/top‐robo‐advisors/,
expert‐led,
crowdfunding‐as‐a‐service,
expert‐backed,
signal,
trustworthiness,
early‐stage/seed,
pre‐sales,
ico,
flowing,
attitudes,
explosion,
tech‐based,
£10,
listed,
£85,
45,000,
investments.1,
founded,
460,
3,500,
investors.2,
3‐year,
cagr3,
2012‐2015,
fund/,
249,
0.1,
inaccessible,
aversion,
relaxed,
relaxing,
unreasonably,
light‐touch,
imposed,
harsher,
deteriorating,
caliber,
desperate,
divergence,
diverged,
treat,
hampers,
enthusiast,
smartwatch,
non‐equity,
kickstarter,
pre‐sale,
pointing,
accreditation,
websites,
platforms.5,
country6,
non‐qualified,
audited,
£5m,
protections,
disillusioned,
disappointing,
sizeable,
outsized,
powers,
analogous,
overvalued,
scottish,
craft,
advocates,
£15,
promotional,
materials.7,
investor‐,
terms.8,
305,
camden,
adnam's,
immaturity,
gauge,
laws,
realize,
temporarily,
prospect,
cottage,
investors.10,
digital‐first,
process.11,
2011‐2016,
216,
re‐raised,
sustaining,
567,
workable,
11.,
legitimacy,
macroeconomic,
profit‐,
oriented,
achieves,
impact‐oriented,
inter‐,
arrives,
rivals,
catches,
stifle,
care,
social‐focused,
located,
obvious,
market's,
underdeveloped,
low‐yield,
relegate,
prototyping,
low‐return,
higher‐yield,
tentative,
successes,
high‐return,
higher‐,
eggs,
capital/liquidity,
incorporation,
recency,
icos,
tops,
//www.seedrs.com/learn/blog/crowdfunding‐,
tops‐private‐equity‐investments‐for‐2016‐with‐seedrs‐leading‐the‐charge,
//angel.co/help,
ajay,
agrawal,
catalini,
avi,
goldfarb,
//www.nber.org/chapters/c12946.pdf,
//crowdfundbeat.com/2016/05/14/crowdengine‐first‐to‐,
offer‐regulation‐cf‐crowdfunding‐software/,
//publications.jrc.ec.europa.eu/repository/bitstream/jrc92482/lbna26992enn.pdf,
//papers.ssrn.com/sol3/papers.cfm,
abstract_id=2842752,
//www.telegraph.co.uk/business/2016/04/09/will‐investing‐in‐brewdog‐ever‐make‐you‐money/,
//www.syndicateroom.com/faqs,
barking,
mad,
//www.forbes.com/sites/goncalodevasconcelos/2015/05/27/valuations‐in‐,
crowdfunding‐are‐we‐all‐barking‐mad/,
47d493665424,
//www.forbes.com/sites/davidprosser/2016/07/21/crowdcube‐plans‐,
secondary‐market‐for‐equity‐crowdfunding/,
6885227e2991,
//www.businesswire.com/news/home/20161215006121/en/blackrock‐invest‐,
ae‐network,
//www.altfi.com/download/where_are_they_now_2016,
basel,
iii,
over‐the‐counter‐driven,
continuum,
unevenly,
electrification,
indirect,
nudges,
best‐execution,
homogenous,
migrated,
10m,
stake,
phone1,
derivatives,
venue.2,
late,
sell‐,
upheld,
equivalence,
reforms,
dodd‐frank,
enacted,
relic,
revisit,
crisis‐era,
enveloped,
post‐2016,
slowing,
interconnectivity,
journeys,
political‐derived,
right‐size,
footprint,
dodd‐,
act.4,
indicated5,
post‐brexit,
third‐country,
residing,
brexit‐related,
20166,
10q,
10k,
end‐of‐year,
freed‐up,
prevailing,
upending,
betting,
life‐cycle,
obsolete.7,
blockoneiq,
perquisite,
cases8,
2009‐2015,
information‐related,
profiting,
co‐operation,
capital‐,
prerequisites,
survivors,
cross‐product,
synergies,
adaptation,
reluctance,
disturb,
characterizing,
customer‐friendly,
technology‐driven,
inertia,
ideal,
enriching,
177,
algomi.10,
client‐to‐dealer,
liquidation,
lacked,
fintech‐run,
hindered,
garner,
deregulation,
masse,
consolidating,
data‐focused,
custody,
workflows,
heightening,
surprising,
favourable,
181,
multilateral,
182,
encroach,
183,
data‐heavy,
theirs,
184,
guarantor,
frees,
technology‐based,
185,
buy‐,
revamp,
non‐differentiating,
blockchain‐related,
harder,
186,
insufficiency,
cooperating,
sphere,
emerging‐market,
187,
soros‐backed,
//www.ft.com/content/d32a786a‐635a‐11e7‐8814‐,
0ac7eb84e5f1,
mhq5j=e2,
//tt.efnevents.com/shortlist/best‐fixed‐income‐trading‐platform/,
settlements,
//www.bis.org/publ/mktc07.pdf,
remarks,
42nd,
boca,
raton,
florida,
//www.cftc.gov/pressroom/speechestestimony/opagiancarlo‐20,
lock‐out,
//www.risk.net/regulation/mifid/4778566/eu‐regulators‐consider‐mifid‐,
electronic‐trading‐lock‐out,
trump,
lexology.com,
//www.lexology.com/library/detail.aspx,
g=3573f703‐ddec‐483f‐a53d‐9cba0201634f,
blockchain‐based,
//www.forbes.com/sites/laurashin/2017/01/09/dtcc‐selects‐partners‐for‐blockchain‐solution‐for‐credit‐default‐swaps/,
28c877395061,
blockone,
developer,
//www.thomsonreuters.com/en/press‐,
releases/2017/june/thomson‐reuters‐releases‐blockone‐iq‐into‐blockchain‐developer‐community.html,
there's,
'hot‐button',
//www.businessinsider.com/stock‐exchanges‐,
market‐data‐cost‐becoming‐big‐issue‐2016‐10,
//www.algomi.com/company‐news/euronext‐invests‐in‐algomi‐and‐expands‐jv‐1,
auction,
backups,
boring,
//www.bloomberg.com/view/articles/2015‐07‐23/auction‐backups‐and‐boring‐regulation,
//fia.org/sef‐tracker,
188,
authors,
pearce,
co‐author,
dominik,
hermann,
shrija,
bajpai,
kerry,
butts,
alexander,
carbone,
spirito,
alexandra,
durbak,
jack,
luan,
alonzo,
neese,
vlad,
oncescu,
seltzer,
elaine,
accelerator,
mikaal,
abdulla,
billy,
alvarado,
amato‐gauci,
ambrose,
attia,
bailey,
bajorat,
luc,
beaudry,
brock,
blomfield,
anne,
boden,
kay,
bowman,
eli,
brill,
bart,
brouwer,
ryan,
caldwell,
cappell,
cecil,
chai,
libby,
chambers,
sonika,
chandra,
chapman,
chen,
chiong,
raju,
chithambaram,
colucci,
compareasiagroup,
liveoak,
figo,
fintrac,
moody's,
lendio,
monzo,
modo,
cronin,
cruzado,
cyprys,
giovanni,
dapra,
davidson,
dempsey,
rodger,
dewoskin,
dickinson,
dixson,
dresner,
kirk,
dudtschak,
dueweke,
egan,
ellison,
faes,
faucette,
benjy,
feinberg,
pol‐erwan,
fritz,
debbie,
gamble,
gever,
mckellar,
liam,
gillligan,
beatriz,
gimenez,
monlleo,
rasmus,
goksor,
goldstein,
kellie,
goodwin,
gorfine,
graham,
betsy,
graseck,
manu,
julien,
hammerson,
moneyfarm,
morningstar,
occ,
payfone,
equitable,
jpm,
idpay,
lendinvest,
cme,
lakestar,
calastone,
191,
hanley,
naureen,
hassan,
havasi,
jörg,
hessenmüller,
taavet,
hinrikus,
bianca,
kent,
hocking,
brent,
homan,
sunsy,
huan,
hutton,
jurgen,
ingels,
ireland,
sriram,
cedric,
jeannot,
cai,
jian,
jing,
garri,
bjorn,
jungerkes,
ankur,
kamalia,
kang,
kansler,
kerrigan,
shirine,
khoury‐haq,
doug,
charaka,
kithulegoda,
royal,
scotland,
luminoso,
clare.ai,
spectrum28,
opc,
smartfin,
icici,
aprivacy,
miao,
numis,
savedo,
paynearme,
ihs,
mcs,
atb,
klier,
ling,
norris,
koppel,
dinesh,
krishnan,
amar,
kuchinad,
claude,
kurzo,
mary‐catherine,
lader,
caroline,
lamaud,
laurence,
latimer,
wei‐lin,
jiang,
winnie,
leung,
zhong,
caitlin,
lópez‐aranda,
colm,
lyon,
mackinlay,
mehdi,
manaa,
manners,
martini,
heather,
masterson,
matthews,
kirill,
menshov,
merkel,
tng,
dianrong.com,
monese,
zafin,
electronifie,
anaxago,
acadamy,
moneris,
shulaibao,
symbiont,
omers,
ecb,
lendingrobot,
generali,
travelers,
augmentum,
